layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
species	species:Firmicutes bacterium CAG:83	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	0.31502884402977965	0.12714424895461035	0.3565729223519508	-0.383854083780044	1.0139117718396033	4.113962360753504	2.9080844675205886
species	species:Dorea formicigenerans	FrankelAE_2017	32	17	15	0.875	3.5852570542237357e-07	0.375455634450428	0.1278396449691076	0.35754670319988635	-0.3253359038213492	1.0762471727222052	4.39846206907153	2.9203948326604716
species	species:Eisenbergiella massiliensis	FrankelAE_2017	32	17	15	0.625	3.5852570542237357e-07	0.8756605599044716	0.13826988634796825	0.3718465898027952	0.14684124389099296	1.6044798759179502	2.2301990451646447	-0.9813591248954947
species	species:Anaerostipes hadrus	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.4081621924746249	0.12826680233452625	0.3581435498993752	-0.2937991653281505	1.1101235502774003	6.701004386705581	5.75625474256121
species	species:Ruthenibacterium lactatiformans	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	-0.3664092765109786	0.127727792043653	0.35739025174681666	-1.0668941699347392	0.33407561691278204	5.360178502922584	5.896787392318472
species	species:Odoribacter splanchnicus	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	0.6266561651104903	0.13203516189961448	0.36336642924135754	-0.0855420362025705	1.338854366423551	4.912885874404245	2.627827455255008
species	species:Phocaeicola plebeius	FrankelAE_2017	32	17	15	0.71875	3.5852570542237357e-07	0.6976649322040339	0.13360246870555237	0.365516714673286	-0.018747828555606638	1.4140776929636745	2.699832539126678	-0.1461520534118153
species	species:Escherichia coli	FrankelAE_2017	32	17	15	0.9375	3.5852570542237357e-07	-0.3466708776942795	0.1274932077024534	0.35706191018148853	-1.046512221649997	0.353170466261438	3.6318407496324934	4.674467467080798
species	species:Adlercreutzia equolifaciens	FrankelAE_2017	32	17	15	0.90625	3.5852570542237357e-07	-0.04783387262257304	0.12552833073459924	0.3542997752392728	-0.7422614320915477	0.6465936868464017	2.8843052673462433	3.023795354622916
species	species:[Clostridium] leptum	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	-0.6797202515816319	0.133190523085268	0.36495276829374507	-1.3950276774373722	0.03558717427410851	3.0210421131285567	4.314957133802595
species	species:Clostridium sp. CAG:58	FrankelAE_2017	32	17	15	0.71875	3.5852570542237357e-07	0.3967587641797095	0.1281138213609882	0.35792991124099727	-0.3047838618526451	1.0983013902120642	2.7455857952176905	1.2614022727306335
species	species:Coprococcus catus	FrankelAE_2017	32	17	15	0.65625	3.5852570542237357e-07	0.0264044670490383	0.1255018160097671	0.3542623547736438	-0.6679497483073036	0.7207586824053802	1.6767274947760833	1.5631416498914414
species	species:Adlercreutzia equolifaciens_1	FrankelAE_2017	32	17	15	0.9375	3.5852570542237357e-07	-0.13957087702469526	0.1258148632403221	0.3547039092543555	-0.8347905391632321	0.5556487851138415	2.8360439181339374	3.2010706627705514
species	species:Roseburia faecis	FrankelAE_2017	32	17	15	0.90625	3.5852570542237357e-07	0.33818292091876917	0.12739632421178387	0.3569262167616493	-0.3613924639340635	1.0377583057716018	3.5951752623776754	2.3373837226767007
species	species:Bacteroides thetaiotaomicron	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.10655269078940839	0.12567942067700577	0.35451293442835874	-0.5882926606901747	0.8013980422689916	4.626394272791384	4.325633953382331
species	species:Phascolarctobacterium succinatutens	FrankelAE_2017	32	17	15	0.1875	3.5852570542237357e-07	-0.005285695022799711	0.12549066172129594	0.3542466114464554	-0.6996090534578523	0.6890376634122528	-2.35160888412297	-2.3325486499565216
species	species:Bacteroides caccae	FrankelAE_2017	32	17	15	0.96875	3.5852570542237357e-07	1.0670824254642088	0.144467944457341	0.38008939008783316	0.3221072208920559	1.8120576300363618	5.163485190652308	2.0292334554088374
species	species:Phocaeicola massiliensis	FrankelAE_2017	32	17	15	0.65625	3.5852570542237357e-07	0.535905387125084	0.1302767724775928	0.360938737845625	-0.17153453905234106	1.243345313302509	2.2717754648030195	-0.03341254060142784
species	species:Streptococcus salivarius	FrankelAE_2017	32	17	15	0.96875	3.5852570542237357e-07	0.05218669904432213	0.12553558693771708	0.3543100152941165	-0.6422609309321461	0.7466343290207904	3.76127105329572	3.6608762442998275
species	species:Holdemania filiformis	FrankelAE_2017	32	17	15	0.625	3.5852570542237357e-07	1.0835771717676055	0.14505918753136277	0.38086636440011706	0.33707909754337606	1.8300752459918348	2.4510196590879825	-1.238978788724975
species	species:Bifidobacterium adolescentis	FrankelAE_2017	32	17	15	0.71875	3.5852570542237357e-07	0.16438960173947123	0.12594059509776573	0.35488109994442607	-0.5311773541516038	0.8599565576305463	1.771347786006683	1.0758760205165543
species	species:Streptococcus mutans	FrankelAE_2017	32	17	15	0.46875	3.5852570542237357e-07	-0.5445713175694423	0.13043282807708667	0.36115485332068664	-1.2524348300779882	0.16329219493910352	-1.976883024313174	-0.2976431671577175
species	species:Roseburia inulinivorans	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	-0.03202328026126743	0.12550728758640955	0.3542700771818156	-0.726392631537626	0.6623460710150911	4.471896447776305	4.559426843988402
species	species:Dorea sp. CAG:317	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	0.2168480340304923	0.12627391390947953	0.35535041003139356	-0.4796387696310391	0.9133348376920236	3.4361304169699274	2.593543567926385
species	species:Lachnospira pectinoschiza	FrankelAE_2017	32	17	15	0.59375	3.5852570542237357e-07	0.05953753062029518	0.12554927470430408	0.3543293308552145	-0.6349479578559252	0.7540230190965156	1.174884894951869	0.8864750687132487
species	species:Roseburia intestinalis	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.2742388007620272	0.12674364474248795	0.35601073683596673	-0.4235422434364675	0.972019844960522	4.895675942926239	4.110381854640291
species	species:Alistipes indistinctus	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	0.4271823573538428	0.1285316088523378	0.3585130525550469	-0.27550322565404906	1.1298679403617347	1.2992202142054128	-0.4684792510819994
species	species:Proteobacteria bacterium CAG:139	FrankelAE_2017	32	17	15	0.46875	3.5852570542237357e-07	0.4410798358837642	0.12873271977215217	0.35879342214170007	-0.2621552715139679	1.1443149432814963	0.19849242026132086	-1.5010050487375097
species	species:Bacteroides stercoris	FrankelAE_2017	32	17	15	0.96875	3.5852570542237357e-07	-0.49714713019091206	0.1296094505627157	0.360013125542272	-1.2027728562537652	0.20847859587194106	4.697866523312409	6.2215865017104575
species	species:Bacteroides fragilis	FrankelAE_2017	32	17	15	0.65625	3.5852570542237357e-07	-0.3689153639850204	0.1277585051748347	0.3574332177831751	-1.0694844708400435	0.33165374287000277	0.38355584132252746	2.0506381977810357
species	species:Coprococcus comes	FrankelAE_2017	32	17	15	0.90625	3.5852570542237357e-07	-0.2763267784878102	0.12676280422025557	0.3560376443864547	-0.9741605614852613	0.42150700450964096	3.09214951189435	4.151086566515253
species	species:Bacteroides salyersiae	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	0.034585420014450995	0.12551013193305763	0.35427409153515255	-0.659791799394448	0.7289626394233499	-2.314849248157819	-2.424604400073498
species	species:Streptococcus thermophilus	FrankelAE_2017	32	17	15	0.71875	3.5852570542237357e-07	0.2780716351910031	0.12677892665006135	0.3560602851344999	-0.4198065236726167	0.9759497940546229	1.3508617030586023	0.32837783376194346
species	species:Anaeromassilibacillus sp. An250	FrankelAE_2017	32	17	15	0.6875	3.5852570542237357e-07	0.1623471283259944	0.12592947257969297	0.3548654288313994	-0.5331891121835484	0.8578833688355372	1.1247615515415268	0.5467471882393586
species	species:Gordonibacter pamelaeae	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	0.2929961827612457	0.1269209754636424	0.3562597022729941	-0.4052728336938226	0.9912651992163141	4.553786580983438	3.952273496444742
species	species:Streptococcus parasanguinis	FrankelAE_2017	32	17	15	0.9375	3.5852570542237357e-07	-0.6337277407226583	0.13218371023445544	0.3635707774759344	-1.3463264645754895	0.07887098313017316	2.4957876048204106	3.7885226462245014
species	species:Butyricimonas synergistica	FrankelAE_2017	32	17	15	0.25	3.5852570542237357e-07	0.31374008530643416	0.12713074343056618	0.35655398389383647	-0.3851057231254853	1.0125858937383536	-1.7491908676163426	-2.627178839379042
species	species:Eubacterium ventriosum	FrankelAE_2017	32	17	15	0.28125	3.5852570542237357e-07	0.5914364573812827	0.13132014746376006	0.3623812184202709	-0.11883073072244821	1.3017036454850137	-0.288866178722153	-2.592516746012288
species	species:Bacteroides cellulosilyticus	FrankelAE_2017	32	17	15	0.71875	3.5852570542237357e-07	-0.4036674418468682	0.12820598613855128	0.3580586350565383	-1.1054623665576833	0.29812748286394686	0.21764592871329255	1.7594045894242214
species	species:Clostridium sp. CAG:242	FrankelAE_2017	32	17	15	0.28125	3.5852570542237357e-07	0.3061210689783174	0.12705203122630518	0.3564435877194387	-0.39250836295178243	1.0047505009084172	-0.780715996924715	-2.013009132426061
species	species:Bacteroides finegoldii	FrankelAE_2017	32	17	15	0.5	3.5852570542237357e-07	0.1623698852752684	0.12592959573916976	0.35486560236118936	-0.5331666953526627	0.8579064659031995	0.5072029669002307	-0.2255884293827729
species	species:Akkermansia muciniphila	FrankelAE_2017	32	17	15	0.90625	3.5852570542237357e-07	-0.2190383268916254	0.12628982588922275	0.35537279846553077	-0.9155690118840657	0.4774923581008149	2.8415358063210077	3.6682535618927594
species	species:Limosilactobacillus fermentum	FrankelAE_2017	32	17	15	0.4375	3.5852570542237357e-07	-0.24600405905777883	0.12649882936297976	0.35566673918568736	-0.9431108678617262	0.45110274974616843	-1.5875348151327704	-0.8177087886264982
species	species:Lactobacillus gasseri	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	-0.2534201657789685	0.1265605590854887	0.35575350888710666	-0.9506970431976975	0.44385671163976054	-2.6946952059472267	-2.046275337085437
species	species:Gemmiger formicilis	FrankelAE_2017	32	17	15	0.8125	3.5852570542237357e-07	0.48727450610004347	0.1294474701500154	0.35978809061726236	-0.2179101515097907	1.1924591637098776	3.5047169086728984	1.7951582713836387
species	species:Bilophila wadsworthia	FrankelAE_2017	32	17	15	0.8125	3.5852570542237357e-07	0.023291594476255135	0.12549923771798546	0.3542587157967824	-0.6710554884854384	0.7176386774379487	2.0418081370313392	1.965536625920426
species	species:Ruminococcaceae bacterium D5	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.1350361304859132	0.12579410868737484	0.35467465188165737	-0.8301984481739616	0.5601261872021351	-1.5164363742162141	-1.0677877763482995
species	species:Eisenbergiella tayi	FrankelAE_2017	32	17	15	0.90625	3.5852570542237357e-07	0.3098590137261834	0.12709040621822076	0.3564974140414216	-0.38887591779500297	1.0085939452473698	2.754585542198315	1.9320283927247484
species	species:Bacteroides intestinalis	FrankelAE_2017	32	17	15	0.75	3.5852570542237357e-07	-0.1215117495230961	0.12573628116630076	0.3545931205851303	-0.8165142658699515	0.5734907668237593	0.9506347762963675	1.4679984837244602
species	species:Anaerotruncus colihominis	FrankelAE_2017	32	17	15	0.875	3.5852570542237357e-07	-0.06716079416098512	0.12556537228297027	0.35435204568757644	-0.761690803708635	0.6273692153866648	1.4034793512275114	1.6080861613998925
species	species:Lactobacillus paragasseri	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	-0.5248442674478505	0.1300812211629792	0.36066774344676183	-1.2317530446035037	0.18206450970780264	-3.037153912108235	-1.5498891097619232
species	species:Parasutterella excrementihominis	FrankelAE_2017	32	17	15	0.625	3.5852570542237357e-07	0.16698978817071214	0.12595495590098635	0.3549013326277972	-0.5286168237797704	0.8625964001211948	0.9678945848489969	0.3004274540445739
species	species:Christensenella minuta	FrankelAE_2017	32	17	15	0.1875	3.5852570542237357e-07	0.18170295694161862	0.1260404621544535	0.35502177701438753	-0.5141397260065809	0.8775456398898182	-2.4702500792260738	-2.8840030719702434
species	species:Blautia hydrogenotrophica	FrankelAE_2017	32	17	15	0.59375	3.5852570542237357e-07	0.2802290111730822	0.12679900105681544	0.3560884736365605	-0.4177043971545763	0.9781624195007407	1.4470370420341836	0.25623454798644923
species	species:Eggerthella lenta	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	-0.24879943620446096	0.126521882069359	0.35569914544367265	-0.9459697612740594	0.44837088886513743	4.417069166954549	5.014217422516896
species	species:Erysipelatoclostridium ramosum	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	-0.30820046220979413	0.1270733214935369	0.35647345131655583	-1.0068884267902436	0.3904875023706553	2.2759756639197253	3.420189736107053
species	species:Intestinimonas butyriciproducens	FrankelAE_2017	32	17	15	0.8125	3.5852570542237357e-07	0.10291975831115527	0.12566673735594514	0.3544950456014091	-0.5918905310676065	0.7977300476899171	1.9866589218124933	1.6404984560657843
species	species:Anaerofustis stercorihominis	FrankelAE_2017	32	17	15	0.5	3.5852570542237357e-07	0.19250683663307488	0.1261078441142726	0.3551166626818187	-0.5035218222232897	0.8885354954894394	-0.2939478231019417	-0.9559989660214812
species	species:Alistipes shahii	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	0.5309130367526796	0.13018800695499724	0.360815752088233	-0.17628583734025705	1.2381119108456162	3.3047136638539816	1.5914265547680813
species	species:Firmicutes bacterium CAG:145	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	0.29639363057724416	0.1269543491492107	0.35630653817915087	-0.4019671842538915	0.9947544454083799	0.29683923213058383	-0.8260216267759535
species	species:Eubacterium sp. CAG:38	FrankelAE_2017	32	17	15	0.5	3.5852570542237357e-07	0.28045030529144205	0.12680106897406576	0.35609137728126156	-0.4174887941798306	0.9783894047627146	0.36486743681289097	-0.7693578627846702
species	species:Turicibacter sanguinis	FrankelAE_2017	32	17	15	0.40625	3.5852570542237357e-07	-0.021007511167511695	0.12549755133718893	0.35425633563450765	-0.7153499290111466	0.6733349066761233	-1.3524259245102324	-1.285822633919635
species	species:Bacteroides xylanisolvens	FrankelAE_2017	32	17	15	0.875	3.5852570542237357e-07	0.1167149235852432	0.12571723563488985	0.3545662640958525	-0.5782349540426277	0.811664801213114	2.4114553913649366	2.0110392282067084
species	species:[Clostridium] innocuum	FrankelAE_2017	32	17	15	0.9375	3.5852570542237357e-07	-0.18127996825717413	0.12603790319328673	0.35501817304651706	-0.8771155874283476	0.5145556509139992	3.0219065944071617	3.494329735613019
species	species:Eubacterium ramulus	FrankelAE_2017	32	17	15	0.59375	3.5852570542237357e-07	0.14002949996791136	0.1258170004261191	0.3547069218751152	-0.5551960669073145	0.8352550668431372	0.836771945510155	0.24437675867518838
species	species:[Ruminococcus] gnavus	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	-0.5592123831250774	0.13070217090243852	0.36152755206545256	-1.2678063851733645	0.14938161892320967	3.760152446016025	4.943933196622184
species	species:Firmicutes bacterium CAG:94	FrankelAE_2017	32	17	15	0.46875	3.5852570542237357e-07	-0.44296348888009274	0.12876047361977844	0.3588320966967398	-1.1462743984057027	0.2603474206455173	-1.0607811676081378	0.73615178896285
species	species:Hungatella hathewayi	FrankelAE_2017	32	17	15	0.96875	3.5852570542237357e-07	-0.47979543055227525	0.12932692366474544	0.35962052731281263	-1.1846516640853881	0.22506080298083753	1.435621153931384	2.481792484168689
species	species:Butyricimonas virosa	FrankelAE_2017	32	17	15	0.4375	3.5852570542237357e-07	0.2486573032801812	0.12652070365300758	0.35569748896078474	-0.44850977508295686	0.9458243816433193	-0.06848639359031108	-1.0302051205294902
species	species:Lactococcus lactis	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	0.1782761594635867	0.12601990256231613	0.35499282043770425	-0.5175097685943136	0.874062087521487	-0.1868559326624728	-0.7760477539797315
species	species:Coprobacillus cateniformis	FrankelAE_2017	32	17	15	0.46875	3.5852570542237357e-07	0.01994382958380484	0.12549682535073917	0.35425531097040613	-0.6743965799181912	0.7142842390858009	-0.4885018897575481	-0.5654727314012311
species	species:Klebsiella variicola	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.18685424264904513	0.1260721045450305	0.3550663382313656	-0.8827842655825217	0.5090757802844313	-1.2894506272043054	-0.530317071069391
species	species:Streptococcus vestibularis	FrankelAE_2017	32	17	15	0.59375	3.5852570542237357e-07	-0.26775417060357487	0.12668506767635818	0.3559284586491479	-0.9653739495559047	0.429865608348755	-0.4661122855297403	0.43689537543134993
species	species:Bifidobacterium longum	FrankelAE_2017	32	17	15	0.71875	3.5852570542237357e-07	-0.22960893150503953	0.1263688671022128	0.3554839899379616	-0.9263575517834441	0.46713968877336515	1.282891464270849	2.196830551407935
species	species:Rothia mucilaginosa	FrankelAE_2017	32	17	15	0.5	3.5852570542237357e-07	0.10856268103875664	0.12568662700700342	0.3545230979879921	-0.5863025910177078	0.8034279530952211	-1.5195662150041802	-1.7798320635517204
species	species:Klebsiella pneumoniae	FrankelAE_2017	32	17	15	0.46875	3.5852570542237357e-07	-0.5369024793756517	0.13029460061776008	0.3609634339067603	-1.2443908098329017	0.1705858510815984	-1.2310538699856426	1.0459494403965768
species	species:Bifidobacterium animalis	FrankelAE_2017	32	17	15	0.21875	3.5852570542237357e-07	0.29251553260466656	0.1269162850253479	0.3562531193201653	-0.4057405812628574	0.9907716464721905	-2.0963237893781543	-2.8633861591039773
species	species:Intestinibacter bartlettii	FrankelAE_2017	32	17	15	0.875	3.5852570542237357e-07	-0.07238034053408265	0.1255775113066952	0.35436917375343924	-0.7669439210908235	0.6221832400226583	2.215195437749141	2.453760944074979
species	species:Streptococcus gordonii	FrankelAE_2017	32	17	15	0.40625	3.5852570542237357e-07	-0.1198641302444229	0.12572965290708557	0.35458377417344633	-0.8148483276243776	0.5751200671355319	-1.550434534515106	-1.1764688686725762
species	species:Ruminococcaceae bacterium D16	FrankelAE_2017	32	17	15	0.34375	3.5852570542237357e-07	0.3136209572759363	0.1271294978258093	0.3565522371628164	-0.3852214275631839	1.0124633421150566	-1.126693653264031	-2.1859797612931566
species	species:Enterococcus faecalis	FrankelAE_2017	32	17	15	0.125	3.5852570542237357e-07	-0.07091593763940744	0.12557401391528597	0.35436423904689646	-0.7654698461713244	0.6236379708925096	-3.2099125681253353	-3.0717041391884363
species	species:[Clostridium] symbiosum	FrankelAE_2017	32	17	15	0.78125	3.5852570542237357e-07	0.0035920062729293367	0.1254904111202491	0.3542462577364073	-0.690730658890429	0.6979146714362876	1.8801328819123546	1.8679540147733102
species	species:Agathobaculum butyriciproducens	FrankelAE_2017	32	17	15	0.6875	3.5852570542237357e-07	0.5599964006380843	0.13071679555722487	0.3615477776964268	-0.14863724364691222	1.2686300449230807	2.7468182865004462	0.5210091299615246
species	species:Actinomyces sp. ICM47	FrankelAE_2017	32	17	15	0.4375	3.5852570542237357e-07	-0.10960595091629423	0.1256904204863691	0.354528448063578	-0.804481709120907	0.5852698072883186	-1.5975857255399935	-1.2854261985695747
species	species:Adlercreutzia caecimuris	FrankelAE_2017	32	17	15	0.90625	3.5852570542237357e-07	0.24997272010338847	0.1265316354250295	0.3557128552990874	-0.4472244762828229	0.9471699164895998	0.9016709339219384	0.45399756396187446
species	species:Bacteroides ovatus	FrankelAE_2017	32	17	15	0.96875	3.5852570542237357e-07	-0.08201512673452997	0.1256023040953194	0.3544041536090109	-0.7766472678081913	0.6126170143391314	4.738879636070951	4.986149024877188
species	species:Enterocloster citroniae	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	0.12042689266926637	0.1257319066863976	0.35458695222243813	-0.5745635336867123	0.8154173190252452	1.5715864487855935	1.2230537312761618
species	species:Enterocloster clostridioformis	FrankelAE_2017	32	17	15	0.6875	3.5852570542237357e-07	-0.03735525946678021	0.12551345300192854	0.3542787786502722	-0.7317416656213137	0.6570311466877533	0.5175104788648887	0.6640195834793526
species	species:Roseburia sp. CAG:471	FrankelAE_2017	32	17	15	0.6875	3.5852570542237357e-07	0.3502879075903467	0.12753522304849843	0.35712074015450074	-0.3496687431124747	1.050244558293168	0.22084566548617457	-0.7643649111739236
species	species:Enterocloster asparagiformis	FrankelAE_2017	32	17	15	0.5	3.5852570542237357e-07	0.40337490734523607	0.12820205134302767	0.35805314038984165	-0.2984092478188536	1.1051590625093257	-0.3358907815920166	-1.516420696528894
species	species:Lawsonibacter asaccharolyticus	FrankelAE_2017	32	17	15	0.96875	3.5852570542237357e-07	-0.316962494113077	0.12716461645633775	0.35660148128735775	-1.015901397436298	0.3819764092101442	3.1130648087686232	3.787242725256477
species	species:Flavonifractor plautii	FrankelAE_2017	32	17	15	1.0	3.5852570542237357e-07	-0.1485481746861521	0.12585797208180782	0.3547646714116385	-0.8438869306529635	0.5467905812806593	4.815579204819284	5.106458257365097
species	species:Clostridiales bacterium 1_7_47FAA	FrankelAE_2017	32	17	15	0.53125	3.5852570542237357e-07	-0.3089777933060698	0.12708131735770284	0.35648466637108367	-1.0076877393933938	0.38973215278125417	-1.2926866660565908	-0.3043952844162626
species	species:[Clostridium] scindens	FrankelAE_2017	32	17	15	0.59375	3.5852570542237357e-07	-0.10833217095041364	0.12568579373281186	0.3545219227816693	-0.8031951396024855	0.5865307977016581	-0.14483040672049108	0.26353507636179724
species	species:Eubacterium sp. CAG:180	FrankelAE_2017	32	17	15	0.8125	3.5852570542237357e-07	0.6541027295308792	0.1326210357580938	0.36417171191361614	-0.0596738258198084	1.3678792848815668	1.6188203769195884	-0.20199024196943363
species	species:Collinsella intestinalis	FrankelAE_2017	32	17	15	0.84375	3.5852570542237357e-07	-0.2303103726838912	0.12637424387452792	0.3554915524657765	-0.9270738155168131	0.4664530701490307	0.39024283831421014	1.0576109917528007
species	species:Harryflintia acetispora	FrankelAE_2017	32	17	15	0.5625	3.5852570542237357e-07	0.2849651361637667	0.12684361489224527	0.35615111243999403	-0.4130910442186216	0.983021316546155	-0.43425586821741163	-1.264503786444798
species	species:Christensenella hongkongensis	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	0.08101006315734123	0.12559957325064397	0.3544003008613903	-0.6136145265309837	0.7756346528456662	-1.5155019435299242	-1.7591312158166956
species	species:Paraprevotella xylaniphila	FrankelAE_2017	32	17	15	0.375	3.5852570542237357e-07	-0.034969592364404334	0.1255105772849336	0.3542747200760077	-0.7293480437133794	0.6594088589845707	-0.8888416144061688	-0.7463085292194465
species	species:Blautia sp. CAG:257	FrankelAE_2017	32	17	15	0.9375	3.5852570542237357e-07	-0.03209934956337569	0.12550736888247124	0.3542701919192063	-0.72646892572502	0.6622702265982686	3.009660021494927	3.1149306549311033
species	species:Rothia dentocariosa	FrankelAE_2017	32	17	15	0.25	3.5852570542237357e-07	-0.2788090974701793	0.12678577129230031	0.35606989663870814	-0.9767060948820472	0.41908789994168866	-2.951111349794157	-2.4164601020113694
