bootstrap_id	domain_a	domain_b	signed_delta
4	Frankel_US	Gopalakrishnan_US	-0.0666305916305917
4	Frankel_US	Lee_Barcelona	-0.030555555555555558
4	Frankel_US	Lee_Leeds	-0.2722222222222222
4	Frankel_US	Lee_Manchester	-0.14636752136752135
4	Frankel_US	Lee_PRIMM_NL	-0.07364554637281906
4	Frankel_US	Lee_PRIMM_UK	0.03650793650793649
4	Frankel_US	Matson_US	0.030952380952380953
4	Frankel_US	Spencer_US	0.10908270133622244
4	Gopalakrishnan_US	Lee_Barcelona	0.1601731601731602
4	Gopalakrishnan_US	Lee_Leeds	-0.010064935064935054
4	Gopalakrishnan_US	Lee_Manchester	0.07534132534132532
4	Gopalakrishnan_US	Lee_PRIMM_NL	0.3748524203069658
4	Gopalakrishnan_US	Lee_PRIMM_UK	0.11038961038961037
4	Gopalakrishnan_US	Matson_US	-0.11201298701298701
4	Gopalakrishnan_US	Spencer_US	0.07150595882990252
4	Lee_Barcelona	Lee_Leeds	-0.11388888888888882
4	Lee_Barcelona	Lee_Manchester	0.5598290598290598
4	Lee_Barcelona	Lee_PRIMM_NL	-0.04866850321395777
4	Lee_Barcelona	Lee_PRIMM_UK	-0.03607503607503615
4	Lee_Barcelona	Matson_US	-0.06448412698412698
4	Lee_Barcelona	Spencer_US	-0.34022511135187194
4	Lee_Leeds	Lee_Manchester	0.09102564102564104
4	Lee_Leeds	Lee_PRIMM_NL	0.16666666666666663
4	Lee_Leeds	Lee_PRIMM_UK	-0.011291486291486352
4	Lee_Leeds	Matson_US	-0.4815476190476191
4	Lee_Leeds	Spencer_US	0.26021126760563373
4	Lee_Manchester	Lee_PRIMM_NL	0.33926679381224834
4	Lee_Manchester	Lee_PRIMM_UK	0.3036130536130536
4	Lee_Manchester	Matson_US	0.20192307692307693
4	Lee_Manchester	Spencer_US	0.10400866738894904
4	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.05391578118850848
4	Lee_PRIMM_NL	Matson_US	-0.047742030696576176
4	Lee_PRIMM_NL	Spencer_US	0.05031950550516484
4	Lee_PRIMM_UK	Matson_US	0.26163419913419916
4	Lee_PRIMM_UK	Spencer_US	-0.020269245621358345
4	Matson_US	Spencer_US	0.019514523035649822
5	Frankel_US	Gopalakrishnan_US	0.0057359307359307055
5	Frankel_US	Lee_Barcelona	0.14166666666666666
5	Frankel_US	Lee_Leeds	-0.30972222222222223
5	Frankel_US	Lee_Manchester	-0.0675213675213675
5	Frankel_US	Lee_PRIMM_NL	0.2761248852157943
5	Frankel_US	Lee_PRIMM_UK	0.06904761904761902
5	Frankel_US	Matson_US	-0.5194444444444445
5	Frankel_US	Spencer_US	0.12674250631997114
5	Gopalakrishnan_US	Lee_Barcelona	-0.023088023088023102
5	Gopalakrishnan_US	Lee_Leeds	-0.1336038961038961
5	Gopalakrishnan_US	Lee_Manchester	-0.008075258075258107
5	Gopalakrishnan_US	Lee_PRIMM_NL	0.4155844155844156
5	Gopalakrishnan_US	Lee_PRIMM_UK	-0.1176046176046176
5	Gopalakrishnan_US	Matson_US	0.0024350649350649567
5	Gopalakrishnan_US	Spencer_US	-0.07465070141126473
5	Lee_Barcelona	Lee_Leeds	-0.11250000000000004
5	Lee_Barcelona	Lee_Manchester	0.344017094017094
5	Lee_Barcelona	Lee_PRIMM_NL	-0.22635445362718093
5	Lee_Barcelona	Lee_PRIMM_UK	-0.10173160173160167
5	Lee_Barcelona	Matson_US	0.0625
5	Lee_Barcelona	Spencer_US	-0.24726134585289516
5	Lee_Leeds	Lee_Manchester	0.19615384615384612
5	Lee_Leeds	Lee_PRIMM_NL	0.009090909090909094
5	Lee_Leeds	Lee_PRIMM_UK	-0.3276154401154401
5	Lee_Leeds	Matson_US	-0.48214285714285715
5	Lee_Leeds	Spencer_US	-0.24225352112676052
5	Lee_Manchester	Lee_PRIMM_NL	0.4260966306420852
5	Lee_Manchester	Lee_PRIMM_UK	0.055860805860805884
5	Lee_Manchester	Matson_US	0.135989010989011
5	Lee_Manchester	Spencer_US	0.1552907186710003
5	Lee_PRIMM_NL	Lee_PRIMM_UK	0.11799816345270897
5	Lee_PRIMM_NL	Matson_US	0.2010035419126328
5	Lee_PRIMM_NL	Spencer_US	0.005433533602547724
5	Lee_PRIMM_UK	Matson_US	-0.06331168831168832
5	Lee_PRIMM_UK	Spencer_US	0.11399007877881118
5	Matson_US	Spencer_US	-0.2888194551926946
6	Frankel_US	Gopalakrishnan_US	0.2363275613275614
6	Frankel_US	Lee_Barcelona	-0.30833333333333335
6	Frankel_US	Lee_Leeds	-0.18055555555555558
6	Frankel_US	Lee_Manchester	-0.23162393162393163
6	Frankel_US	Lee_PRIMM_NL	0.17066115702479345
6	Frankel_US	Lee_PRIMM_UK	0.20660173160173168
6	Frankel_US	Matson_US	-0.09027777777777779
6	Frankel_US	Spencer_US	-0.012606837606837562
6	Gopalakrishnan_US	Lee_Barcelona	-0.29004329004329005
6	Gopalakrishnan_US	Lee_Leeds	-0.07337662337662332
6	Gopalakrishnan_US	Lee_Manchester	0.10273060273060275
6	Gopalakrishnan_US	Lee_PRIMM_NL	0.29319165682802045
6	Gopalakrishnan_US	Lee_PRIMM_UK	0.18614718614718617
6	Gopalakrishnan_US	Matson_US	-0.01379870129870131
6	Gopalakrishnan_US	Spencer_US	0.030251438702142974
6	Lee_Barcelona	Lee_Leeds	-0.07222222222222219
6	Lee_Barcelona	Lee_Manchester	0.5
6	Lee_Barcelona	Lee_PRIMM_NL	-0.13934802571166205
6	Lee_Barcelona	Lee_PRIMM_UK	-0.030303030303030276
6	Lee_Barcelona	Matson_US	0.13392857142857145
6	Lee_Barcelona	Spencer_US	-0.2824124232574937
6	Lee_Leeds	Lee_Manchester	0.0971153846153846
6	Lee_Leeds	Lee_PRIMM_NL	-0.14703856749311295
6	Lee_Leeds	Lee_PRIMM_UK	-0.2554834054834054
6	Lee_Leeds	Matson_US	-0.5821428571428571
6	Lee_Leeds	Spencer_US	-0.1144230769230769
6	Lee_Manchester	Lee_PRIMM_NL	0.1961220597584234
6	Lee_Manchester	Lee_PRIMM_UK	0.41425241425241427
6	Lee_Manchester	Matson_US	0.19757326007326004
6	Lee_Manchester	Spencer_US	0.11547490068616834
6	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.2439984258166077
6	Lee_PRIMM_NL	Matson_US	0.34993604879968515
6	Lee_PRIMM_NL	Spencer_US	0.09350871066620109
6	Lee_PRIMM_UK	Matson_US	-0.0024350649350649567
6	Lee_PRIMM_UK	Spencer_US	0.12282553127623552
6	Matson_US	Spencer_US	-0.24492790073775994
7	Frankel_US	Gopalakrishnan_US	0.18091630591630592
7	Frankel_US	Lee_Barcelona	-0.21388888888888885
7	Frankel_US	Lee_Leeds	-0.5027777777777778
7	Frankel_US	Lee_Manchester	0.029487179487179438
7	Frankel_US	Lee_PRIMM_NL	-0.07796143250688703
7	Frankel_US	Lee_PRIMM_UK	-0.12301587301587308
7	Frankel_US	Matson_US	-0.1337301587301587
7	Frankel_US	Spencer_US	-0.2526363308053449
7	Gopalakrishnan_US	Lee_Barcelona	-0.2637085137085137
7	Gopalakrishnan_US	Lee_Leeds	0.08538961038961035
7	Gopalakrishnan_US	Lee_Manchester	-0.018897768897768896
7	Gopalakrishnan_US	Lee_PRIMM_NL	0.3203463203463203
7	Gopalakrishnan_US	Lee_PRIMM_UK	0.0014430014430014682
7	Gopalakrishnan_US	Matson_US	-0.045454545454545414
7	Gopalakrishnan_US	Spencer_US	0.08008188994104487
7	Lee_Barcelona	Lee_Leeds	-0.38749999999999996
7	Lee_Barcelona	Lee_Manchester	0.3354700854700855
7	Lee_Barcelona	Lee_PRIMM_NL	0.0022956841138659367
7	Lee_Barcelona	Lee_PRIMM_UK	0.14826839826839827
7	Lee_Barcelona	Matson_US	-0.40277777777777773
7	Lee_Barcelona	Spencer_US	-0.24735163115444814
7	Lee_Leeds	Lee_Manchester	0.45
7	Lee_Leeds	Lee_PRIMM_NL	0.034090909090909116
7	Lee_Leeds	Lee_PRIMM_UK	-0.07566738816738816
7	Lee_Leeds	Matson_US	-0.5154761904761904
7	Lee_Leeds	Spencer_US	0.040492957746478875
7	Lee_Manchester	Lee_PRIMM_NL	0.0870417461326552
7	Lee_Manchester	Lee_PRIMM_UK	0.1879231879231879
7	Lee_Manchester	Matson_US	0.045329670329670335
7	Lee_Manchester	Spencer_US	0.15339472733838933
7	Lee_PRIMM_NL	Lee_PRIMM_UK	0.07798766889675979
7	Lee_PRIMM_NL	Matson_US	0.10665092483274302
7	Lee_PRIMM_NL	Spencer_US	-0.02572459550692585
7	Lee_PRIMM_UK	Matson_US	-0.29437229437229434
7	Lee_PRIMM_UK	Spencer_US	0.16908600007191554
7	Matson_US	Spencer_US	-0.24733013465407833
8	Frankel_US	Gopalakrishnan_US	-0.19747474747474747
8	Frankel_US	Lee_Barcelona	0.08333333333333337
8	Frankel_US	Lee_Leeds	0.09166666666666667
8	Frankel_US	Lee_Manchester	0.05128205128205132
8	Frankel_US	Lee_PRIMM_NL	-0.06106519742883382
8	Frankel_US	Lee_PRIMM_UK	-0.18069985569985575
8	Frankel_US	Matson_US	-0.22837301587301584
8	Frankel_US	Spencer_US	0.08812748284579275
8	Gopalakrishnan_US	Lee_Barcelona	-0.2510822510822511
8	Gopalakrishnan_US	Lee_Leeds	-0.12743506493506496
8	Gopalakrishnan_US	Lee_Manchester	-0.3032800532800533
8	Gopalakrishnan_US	Lee_PRIMM_NL	0.38469106650924834
8	Gopalakrishnan_US	Lee_PRIMM_UK	-0.06132756132756134
8	Gopalakrishnan_US	Matson_US	-0.11444805194805197
8	Gopalakrishnan_US	Spencer_US	-0.05590887985254184
8	Lee_Barcelona	Lee_Leeds	-0.6125
8	Lee_Barcelona	Lee_Manchester	-0.021367521367521403
8	Lee_Barcelona	Lee_PRIMM_NL	-0.07024793388429751
8	Lee_Barcelona	Lee_PRIMM_UK	-0.29834054834054835
8	Lee_Barcelona	Matson_US	0.08234126984126983
8	Lee_Barcelona	Spencer_US	-0.1715420729505236
8	Lee_Leeds	Lee_Manchester	0.23525641025641025
8	Lee_Leeds	Lee_PRIMM_NL	-0.10561294765840223
8	Lee_Leeds	Lee_PRIMM_UK	-0.06361832611832619
8	Lee_Leeds	Matson_US	-0.5821428571428571
8	Lee_Leeds	Spencer_US	-0.3187973997833153
8	Lee_Manchester	Lee_PRIMM_NL	-0.012767535494808246
8	Lee_Manchester	Lee_PRIMM_UK	0.41794316794316794
8	Lee_Manchester	Matson_US	0.11034798534798534
8	Lee_Manchester	Spencer_US	0.2841278439869989
8	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.2171061261970353
8	Lee_PRIMM_NL	Matson_US	0.06722255017709555
8	Lee_PRIMM_NL	Spencer_US	0.0694480508821097
8	Lee_PRIMM_UK	Matson_US	0.0886544011544011
8	Lee_PRIMM_UK	Spencer_US	0.05775523381157183
8	Matson_US	Spencer_US	-0.18405303616571222
9	Frankel_US	Gopalakrishnan_US	0.26262626262626265
9	Frankel_US	Lee_Barcelona	0.36111111111111105
9	Frankel_US	Lee_Leeds	-0.375
9	Frankel_US	Lee_Manchester	0.24893162393162394
9	Frankel_US	Lee_PRIMM_NL	0.02814508723599629
9	Frankel_US	Lee_PRIMM_UK	-0.04956709956709954
9	Frankel_US	Matson_US	-0.07281746031746034
9	Frankel_US	Spencer_US	0.17612856626941137
9	Gopalakrishnan_US	Lee_Barcelona	-0.33044733044733043
9	Gopalakrishnan_US	Lee_Leeds	0.06980519480519481
9	Gopalakrishnan_US	Lee_Manchester	-0.08200133200133203
9	Gopalakrishnan_US	Lee_PRIMM_NL	0.21330184966548604
9	Gopalakrishnan_US	Lee_PRIMM_UK	-0.031024531024531066
9	Gopalakrishnan_US	Matson_US	-0.09713203463203457
9	Gopalakrishnan_US	Spencer_US	0.1716382209339956
9	Lee_Barcelona	Lee_Leeds	0.3305555555555556
9	Lee_Barcelona	Lee_Manchester	0.5854700854700855
9	Lee_Barcelona	Lee_PRIMM_NL	-0.05096418732782371
9	Lee_Barcelona	Lee_PRIMM_UK	0.41991341991341996
9	Lee_Barcelona	Matson_US	0.15575396825396826
9	Lee_Barcelona	Spencer_US	-0.05182376309136871
9	Lee_Leeds	Lee_Manchester	0.14935897435897433
9	Lee_Leeds	Lee_PRIMM_NL	-0.14049586776859502
9	Lee_Leeds	Lee_PRIMM_UK	-0.0679653679653679
9	Lee_Leeds	Matson_US	-0.3791666666666667
9	Lee_Leeds	Spencer_US	0.31105092091007586
9	Lee_Manchester	Lee_PRIMM_NL	0.4554990464081373
9	Lee_Manchester	Lee_PRIMM_UK	0.2364857364857365
9	Lee_Manchester	Matson_US	0.24107142857142855
9	Lee_Manchester	Spencer_US	0.2089201877934273
9	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.007936507936507908
9	Lee_PRIMM_NL	Matson_US	0.2010527351436443
9	Lee_PRIMM_NL	Spencer_US	-0.007695889257989141
9	Lee_PRIMM_UK	Matson_US	-0.21013708513708518
9	Lee_PRIMM_UK	Spencer_US	0.14061368990946455
9	Matson_US	Spencer_US	-0.10287365216942684
10	Frankel_US	Gopalakrishnan_US	0.28556998556998553
10	Frankel_US	Lee_Barcelona	0.030555555555555558
10	Frankel_US	Lee_Leeds	-0.33055555555555555
10	Frankel_US	Lee_Manchester	0.26153846153846155
10	Frankel_US	Lee_PRIMM_NL	0.23684573002754816
10	Frankel_US	Lee_PRIMM_UK	0.07532467532467535
10	Frankel_US	Matson_US	-0.1216269841269842
10	Frankel_US	Spencer_US	0.13190080654869396
10	Gopalakrishnan_US	Lee_Barcelona	-0.49927849927849927
10	Gopalakrishnan_US	Lee_Leeds	-0.06801948051948054
10	Gopalakrishnan_US	Lee_Manchester	-0.12146187146187143
10	Gopalakrishnan_US	Lee_PRIMM_NL	0.525974025974026
10	Gopalakrishnan_US	Lee_PRIMM_UK	-0.09740259740259749
10	Gopalakrishnan_US	Matson_US	0.0846861471861472
10	Gopalakrishnan_US	Spencer_US	-0.11859971014900589
10	Lee_Barcelona	Lee_Leeds	-0.20694444444444443
10	Lee_Barcelona	Lee_Manchester	0.05341880341880345
10	Lee_Barcelona	Lee_PRIMM_NL	-0.030303030303030276
10	Lee_Barcelona	Lee_PRIMM_UK	0.3196248196248196
10	Lee_Barcelona	Matson_US	0.059523809523809534
10	Lee_Barcelona	Spencer_US	-0.38666185145058385
10	Lee_Leeds	Lee_Manchester	0.19903846153846155
10	Lee_Leeds	Lee_PRIMM_NL	-0.21590909090909088
10	Lee_Leeds	Lee_PRIMM_UK	-0.2674783549783549
10	Lee_Leeds	Matson_US	-0.4791666666666667
10	Lee_Leeds	Spencer_US	-0.09492145178764894
10	Lee_Manchester	Lee_PRIMM_NL	0.377834286925196
10	Lee_Manchester	Lee_PRIMM_UK	0.20831945831945836
10	Lee_Manchester	Matson_US	0.059294871794871806
10	Lee_Manchester	Spencer_US	0.1933008306247743
10	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.051882460973370015
10	Lee_PRIMM_NL	Matson_US	0.2195985832349469
10	Lee_PRIMM_NL	Spencer_US	0.120422684443171
10	Lee_PRIMM_UK	Matson_US	0.12445887445887444
10	Lee_PRIMM_UK	Spencer_US	0.14652092821106905
10	Matson_US	Spencer_US	-0.16126889542382505
11	Frankel_US	Gopalakrishnan_US	0.042063492063492025
11	Frankel_US	Lee_Barcelona	-0.26388888888888884
11	Frankel_US	Lee_Leeds	-0.17500000000000002
11	Frankel_US	Lee_Manchester	0.13376068376068373
11	Frankel_US	Lee_PRIMM_NL	0.001101928374655614
11	Frankel_US	Lee_PRIMM_UK	0.07712842712842705
11	Frankel_US	Matson_US	-0.1511904761904762
11	Frankel_US	Spencer_US	0.17424762248705905
11	Gopalakrishnan_US	Lee_Barcelona	-0.09523809523809523
11	Gopalakrishnan_US	Lee_Leeds	-0.22711038961038962
11	Gopalakrishnan_US	Lee_Manchester	0.01348651348651353
11	Gopalakrishnan_US	Lee_PRIMM_NL	0.17099567099567098
11	Gopalakrishnan_US	Lee_PRIMM_UK	0.32323232323232326
11	Gopalakrishnan_US	Matson_US	-0.12959956709956705
11	Gopalakrishnan_US	Spencer_US	0.15428937259923176
11	Lee_Barcelona	Lee_Leeds	0.14583333333333337
11	Lee_Barcelona	Lee_Manchester	0.4807692307692308
11	Lee_Barcelona	Lee_PRIMM_NL	-0.0475206611570248
11	Lee_Barcelona	Lee_PRIMM_UK	0.6255411255411256
11	Lee_Barcelona	Matson_US	0.12797619047619047
11	Lee_Barcelona	Spencer_US	-0.13696280245576026
11	Lee_Leeds	Lee_Manchester	0.24935897435897433
11	Lee_Leeds	Lee_PRIMM_NL	0.14001377410468321
11	Lee_Leeds	Lee_PRIMM_UK	-0.4565656565656566
11	Lee_Leeds	Matson_US	-0.5601190476190476
11	Lee_Leeds	Spencer_US	-0.012161430119176586
11	Lee_Manchester	Lee_PRIMM_NL	0.17339478703115063
11	Lee_Manchester	Lee_PRIMM_UK	0.09565434565434561
11	Lee_Manchester	Matson_US	0.24771062271062277
11	Lee_Manchester	Spencer_US	0.09651498736005776
11	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.06598452052997511
11	Lee_PRIMM_NL	Matson_US	-0.06131936245572611
11	Lee_PRIMM_NL	Spencer_US	-0.20868887834316774
11	Lee_PRIMM_UK	Matson_US	-0.10759379509379507
11	Lee_PRIMM_UK	Spencer_US	0.07483830723267337
11	Matson_US	Spencer_US	-0.28920639219934996
12	Frankel_US	Gopalakrishnan_US	0.12604617604617607
12	Frankel_US	Lee_Barcelona	-0.1472222222222222
12	Frankel_US	Lee_Leeds	-0.1888888888888889
12	Frankel_US	Lee_Manchester	-0.26111111111111107
12	Frankel_US	Lee_PRIMM_NL	0.026515151515151547
12	Frankel_US	Lee_PRIMM_UK	0.229978354978355
12	Frankel_US	Matson_US	-0.09960317460317464
12	Frankel_US	Spencer_US	-0.05103828096785845
12	Gopalakrishnan_US	Lee_Barcelona	-0.2965367965367966
12	Gopalakrishnan_US	Lee_Leeds	-0.32646103896103895
12	Gopalakrishnan_US	Lee_Manchester	0.28971028971028967
12	Gopalakrishnan_US	Lee_PRIMM_NL	0.20661157024793397
12	Gopalakrishnan_US	Lee_PRIMM_UK	0.2395382395382395
12	Gopalakrishnan_US	Matson_US	-0.1466450216450217
12	Gopalakrishnan_US	Spencer_US	0.11304188768977502
12	Lee_Barcelona	Lee_Leeds	-0.1875
12	Lee_Barcelona	Lee_Manchester	0.7136752136752137
12	Lee_Barcelona	Lee_PRIMM_NL	-0.4132231404958678
12	Lee_Barcelona	Lee_PRIMM_UK	0.19624819624819628
12	Lee_Barcelona	Matson_US	0.27281746031746035
12	Lee_Barcelona	Spencer_US	-0.4805886601661249
12	Lee_Leeds	Lee_Manchester	0.3766025641025641
12	Lee_Leeds	Lee_PRIMM_NL	-0.017734159779614345
12	Lee_Leeds	Lee_PRIMM_UK	-0.22857142857142865
12	Lee_Leeds	Matson_US	-0.40416666666666673
12	Lee_Leeds	Spencer_US	0.2125812567713976
12	Lee_Manchester	Lee_PRIMM_NL	0.38726425090061456
12	Lee_Manchester	Lee_PRIMM_UK	0.09174159174159174
12	Lee_Manchester	Matson_US	0.2934981684981685
12	Lee_Manchester	Spencer_US	-0.11493318887685083
12	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.19867506231142595
12	Lee_PRIMM_NL	Matson_US	0.1238439590712318
12	Lee_PRIMM_NL	Spencer_US	-0.023465224489552294
12	Lee_PRIMM_UK	Matson_US	0.04870129870129869
12	Lee_PRIMM_UK	Spencer_US	-0.04413739625007229
12	Matson_US	Spencer_US	-0.055144972398493475
13	Frankel_US	Gopalakrishnan_US	0.17308802308802307
13	Frankel_US	Lee_Barcelona	0.26111111111111107
13	Frankel_US	Lee_Leeds	-0.11111111111111113
13	Frankel_US	Lee_Manchester	-0.16346153846153844
13	Frankel_US	Lee_PRIMM_NL	0.08528466483011943
13	Frankel_US	Lee_PRIMM_UK	0.059163059163059195
13	Frankel_US	Matson_US	-0.07341269841269837
13	Frankel_US	Spencer_US	0.17227940291320576
13	Gopalakrishnan_US	Lee_Barcelona	-0.0822510822510823
13	Gopalakrishnan_US	Lee_Leeds	-0.20990259740259737
13	Gopalakrishnan_US	Lee_Manchester	-0.05744255744255744
13	Gopalakrishnan_US	Lee_PRIMM_NL	0.16725698543880363
13	Gopalakrishnan_US	Lee_PRIMM_UK	-0.0028860028860028253
13	Gopalakrishnan_US	Matson_US	-0.04843073593073599
13	Gopalakrishnan_US	Spencer_US	-0.14349734772269984
13	Lee_Barcelona	Lee_Leeds	-0.03194444444444444
13	Lee_Barcelona	Lee_Manchester	0.39957264957264954
13	Lee_Barcelona	Lee_PRIMM_NL	0.1322314049586777
13	Lee_Barcelona	Lee_PRIMM_UK	0.4292929292929293
13	Lee_Barcelona	Matson_US	0.34523809523809523
13	Lee_Barcelona	Spencer_US	-0.07328156976044303
13	Lee_Leeds	Lee_Manchester	0.13974358974358975
13	Lee_Leeds	Lee_PRIMM_NL	-0.14207988980716257
13	Lee_Leeds	Lee_PRIMM_UK	0.045995670995671034
