bootstrap_id	mean_directed_auc	median_directed_auc	mean_abs_asymmetry	median_abs_asymmetry	pairs_ge_0_10	pairs_ge_0_20	max_abs_asymmetry	reciprocal_pair_n	aitchison_spearman_rho	same_family_mean_auc_difference	mrqap_r_squared
27	0.47952959781678295	0.49722222222222223	0.20746676952929619	0.19459366391184574	28	18	0.6217948717948718	36	-0.1150375595043612	0.01798141733727271	0.10938905013031552
28	0.4916061581141073	0.5080260648442467	0.1589579521504404	0.12547249307812686	21	10	0.5452028409774888	36	0.04300798675852883	0.05767032914009168	0.0664677798097244
29	0.49649692946081125	0.491468253968254	0.16851664700042845	0.1698131094257855	25	12	0.5857142857142857	36	-0.09810623202294987	0.015443937703737809	0.05334481397731572
30	0.4797568396119932	0.49783549783549785	0.20528866890369238	0.17426958800198236	27	14	0.6346153846153846	36	-0.1653679503034965	-0.0030047826119183885	0.09570861059964442
31	0.4776884384752237	0.4564393939393939	0.19908852523956025	0.18883149678604225	27	16	0.5483405483405484	36	-0.16356662658885035	0.0488548295836167	0.10607915000017332
32	0.486266257488382	0.4898088023088023	0.18628753929516842	0.16730132152667365	25	15	0.48543123543123545	36	-0.07211728157565438	0.01791140012657061	0.028761834319951385
33	0.48996615303966995	0.4916666666666667	0.17996977917752568	0.146168893704105	24	13	0.4988344988344989	36	-0.0921906567396357	0.01828093864068442	0.036626889075256575
34	0.5045358270396949	0.4935897435897436	0.14881776398661806	0.11774978826835425	19	11	0.5512820512820513	36	-0.10950179158950107	-0.017181275700617282	0.04902797532393943
35	0.4898483966812498	0.45873066327611783	0.18487051106289265	0.18096896790078607	23	15	0.5142857142857143	36	-0.17022645957347654	0.04485214068846993	0.08924053928303555
36	0.48557559037779374	0.4894910893630484	0.15600055003997604	0.11700931111142379	19	10	0.5085470085470085	36	-0.10055488833043692	-0.00448967718783283	0.03275163119045821
37	0.4667134749754521	0.47378663003663	0.17579058369311248	0.15898457958317114	23	14	0.5641025641025641	36	-0.011001029700326716	-0.04485229674650287	0.07774462502624946
38	0.5092968267870904	0.5200327841172911	0.1966782643839302	0.1826635805509045	26	16	0.45867768595041325	36	-0.04316674209009794	0.0679540216737966	0.0824224377658751
39	0.5041013449657549	0.48593073593073594	0.20463923026476377	0.2010390333453714	30	18	0.4880952380952381	36	-0.0608901958096538	0.020532372386196318	0.04215661083581279
40	0.5042267794388473	0.48603896103896105	0.18522657789089714	0.154962777121868	22	13	0.5698051948051948	36	0.012416167213846009	0.0006877791354054086	0.019543107340184607
41	0.46870562189130793	0.46577380952380953	0.18921198489193577	0.15726010101010102	25	14	0.6571428571428573	36	-0.1645355898305134	0.06346440728772307	0.09182887360933845
42	0.4984147425788752	0.48538433397588326	0.24626110515328398	0.2165959040959041	33	20	0.8205128205128205	36	-0.10991379674273798	0.062379804463732924	0.05270174224563329
43	0.48248698105118826	0.4797979797979798	0.16417463437709917	0.11699216187852551	20	12	0.39027777777777783	36	-0.2132943129404479	0.006577017944409347	0.08503813509712699
44	0.4772195623214616	0.46737637362637363	0.14422646548926962	0.09861552588825317	17	9	0.483495670995671	36	-0.05326857207286696	0.05399272711212527	0.09919488969795975
45	0.47100200965037714	0.4884976134976135	0.16166128659993362	0.13739385614385616	23	11	0.4027777777777778	36	-0.009682426338307537	-0.02771390363961529	0.10629314659257316
46	0.4603359559438839	0.45815295815295815	0.18502725400932823	0.1505804801259347	24	13	0.7142857142857143	36	-0.1306281358067495	0.01011487082032736	0.09756967445134646
47	0.5019153553811311	0.5095238095238095	0.16876402133417712	0.15691000918273645	25	11	0.4238455988455988	36	-0.04461421108715786	0.05949256438785405	0.05678283784044291
48	0.4782735294672448	0.46897546897546893	0.2014018514365292	0.1717032967032967	25	16	0.47505272505272506	36	-0.2563970695895506	0.0011181423936275081	0.11031397766225415
49	0.48923433592260956	0.5069444444444444	0.1626472800448473	0.13799603174603178	27	10	0.4765310447128629	36	-0.06854680064126649	0.04692248722473785	0.11164464866812662
50	0.4834648568530078	0.4690934065934066	0.18017436323694325	0.15539965796047744	22	13	0.4782717282717283	36	-0.10055407989117278	-0.02768047650637767	0.06954007123595396
51	0.48752156164127985	0.4732905982905983	0.1779633789370238	0.15621578769786196	25	12	0.5305916305916306	36	-0.046158920187807324	0.023107576170833477	0.08694753422048651
52	0.5080823121696202	0.5139942217407005	0.1848332156710838	0.16433128686649817	23	15	0.5836940836940836	36	-0.14462288649734895	0.04295438402580387	0.056287874536693816
53	0.4969266711517566	0.4981040086673889	0.17411564473290894	0.16388989798080708	27	13	0.430952380952381	36	-0.13220429405706488	0.026495690540677352	0.09107363645226307
54	0.477450309487228	0.4883602313179778	0.14751633846544218	0.12757967775573412	21	10	0.40555555555555556	36	-0.23365929749465866	0.05829844847635157	0.17312731419262162
55	0.5095851670795652	0.511646803900325	0.16594358390933292	0.1286986940716134	23	13	0.42238821784276326	36	0.04709136995095999	0.058998538560490754	0.04274892947281117
56	0.45863632781379793	0.4776656735283496	0.16699079979196282	0.13130449362843727	20	11	0.5160714285714286	36	-0.19817458868635873	-0.05012699119090086	0.11689790152792778
57	0.4821444104821453	0.481046731046731	0.16465794370857326	0.1329545454545455	21	13	0.5242030696576151	36	-0.08392238520556747	0.025871119309081037	0.036500335662757566
58	0.493028058763094	0.5	0.17181922674747044	0.13360268448296614	21	14	0.5013774104683195	36	0.0158260427267858	0.0568653361273152	0.06070831632681606
59	0.4945938733250672	0.49851190476190477	0.18422906057482455	0.14510543251740432	28	13	0.5869047619047618	36	-0.11036590590586343	0.03817817493498321	0.0509887340330174
60	0.493639054148417	0.5	0.17141509115874246	0.12109529395060764	22	15	0.4850427350427351	36	-0.12108442178143054	0.008565511382966795	0.08703774047203028
61	0.4839635681358366	0.5	0.1565103601248501	0.1151036863264776	21	10	0.6068376068376069	36	-0.024896867056001998	0.054796147716713095	0.07996842923181569
62	0.47687091565999484	0.487603305785124	0.17267486040026586	0.16261801578702986	20	15	0.5021367521367521	36	-0.14378654418219525	0.005139778110144044	0.09208740643506197
63	0.5155043932579412	0.5	0.16352015289408586	0.14994449017336337	24	13	0.3564768564768565	36	-0.13413644054580628	0.057962563765343755	0.06962096955502439
64	0.49595348056055477	0.49322860238353194	0.15838489670649294	0.1349025974025974	22	11	0.49027777777777776	36	-0.16816508340411124	-0.004777314923823273	0.06707060460700065
65	0.482194368674709	0.47867473435655256	0.17201243389757048	0.11951312576312575	21	14	0.45178571428571435	36	-0.21754900108296968	0.050526740863402475	0.12261187836315479
66	0.46478373189187316	0.45690836940836943	0.1762450313079848	0.17152777777777778	25	14	0.40909090909090906	36	-0.047927692094897806	-0.0050733521269323845	0.08840777460729943
67	0.46399669793422466	0.4772727272727273	0.16686931322814802	0.1457076987246642	23	11	0.5576923076923077	36	-0.03834215367591825	-0.06433551614237132	0.0919912553367438
68	0.4915725236414523	0.49891980085642057	0.19273640941107867	0.15943431568431565	24	15	0.6260683760683761	36	-0.05352504752091386	0.058186832114119735	0.053311879356799374
69	0.4858057597140771	0.491712580348944	0.16288820898162554	0.12972255017709564	21	11	0.507076257076257	36	-0.0181429241738093	0.03798410530860291	0.0438472891547913
70	0.5083004452669413	0.5133099934636427	0.14019021536627174	0.10617539026629935	20	9	0.45833333333333337	36	-0.09740092962745409	0.049925316634294226	0.0820255115429448
71	0.4832935893095143	0.4848320693391116	0.13779175453978057	0.10227777273231817	19	11	0.3701576201576202	36	-0.0578050502655769	0.026837312589738038	0.06259760125207048
72	0.4827381101168713	0.4894401373274613	0.20724784854773118	0.17685942773970942	27	15	0.5419871794871796	36	-0.09575811564994155	0.0743490568945483	0.1437932708577725
73	0.4787411201490374	0.4744146005509642	0.16793280244517972	0.14464184982750922	24	14	0.41666666666666663	36	-0.01508584354713557	0.016761926665649685	0.05976266479525061
74	0.4704944009581494	0.4502164502164502	0.16814080906723888	0.13187229437229436	24	11	0.522077922077922	36	-0.22439346845306193	0.040600078026146624	0.12348399604213878
75	0.47892442671972124	0.4935064935064935	0.2201997892245438	0.18208453056404403	29	16	0.5324675324675324	36	-0.20331022820681285	0.03951412379931046	0.0687989675968873
76	0.49424026702222396	0.4981040086673889	0.1607031748463673	0.12242807697353153	23	9	0.5950396825396825	36	0.0251544012446067	0.011112454375898528	0.06842359403704135
77	0.49814613092662063	0.48415492957746475	0.18360857060574307	0.16010346976256068	25	14	0.4625	36	-0.20666806826155598	0.08238904901116806	0.10527613323901641
78	0.5023023036147235	0.49205762938157305	0.15828206842398052	0.13238107212178912	25	8	0.4443842542434092	36	-0.05436225048499104	0.041680429906939376	0.04623491014216363
79	0.5092669071722369	0.4986225895316805	0.19176877667194572	0.1524260461760462	27	14	0.5241883116883117	36	-0.08556218857209945	0.033539284367918754	0.06539585534667369
80	0.4756644260078693	0.4691835941835942	0.186125956379104	0.14520658421106566	22	15	0.48750000000000004	36	-0.20368315832000208	0.017805897557633565	0.10285299643596535
81	0.4804818607555483	0.465491452991453	0.19252283319184732	0.1407376465475057	24	15	0.5353535353535354	36	-0.09415208752297163	0.021998691252606395	0.04431365448065372
82	0.4704021575800545	0.4861471861471861	0.19727040266012738	0.19611291486291488	23	17	0.5641025641025641	36	-0.029561008817139325	0.04079431527876559	0.07222189900675446
83	0.49613985193704047	0.5006887052341598	0.1798376017072667	0.132032992260265	24	13	0.5641025641025641	36	-0.03403461428641068	0.03078845019164389	0.05575818702260327
84	0.4961672810224347	0.4891943541591429	0.17030504134110622	0.16957514316669245	25	14	0.4141988684242206	36	-0.2392222226039882	0.06765412724279557	0.13159830118272475
85	0.48137530643665943	0.4692099567099567	0.16565721903963476	0.13764236545926684	25	12	0.42301673287588776	36	-0.07916110754734464	0.03530029072233343	0.0685559852550045
86	0.48748000349246084	0.48053751803751804	0.16171271381872107	0.12803283375466473	20	11	0.42857142857142855	36	-0.0758170380224271	0.09218331156816084	0.15680356665412198
87	0.494121937843262	0.4967265981990694	0.17602984102530625	0.14386642398006033	23	13	0.6047008547008547	36	-0.12757129318682195	0.09280724634345494	0.09906358419422523
88	0.48400390647176283	0.5078003515903644	0.16152317548364284	0.17133838383838382	23	13	0.4015151515151515	36	-0.18582733502569426	0.04224983055482645	0.133289171629269
89	0.5134075531049229	0.5219155844155845	0.16336226080277508	0.12950118063754423	24	8	0.5412603828096785	36	-0.04686620629682289	0.032948824180787484	0.0709641896168145
90	0.47715109446263415	0.492288961038961	0.19507033375604652	0.18663628038628038	29	16	0.43526170798898073	36	-0.08636634447973196	0.03685671761591436	0.05588803503200879
91	0.4949388756733774	0.48525641025641025	0.1324648348936121	0.10115194149285056	18	8	0.3707353252807798	36	-0.10209891732591388	0.010131055792375165	0.05357264513612525
92	0.48912757132787543	0.5	0.1437559386302984	0.13576109478798337	23	10	0.35119047619047616	36	-0.0280518899618452	-0.0075501605530291505	0.02682166212835868
93	0.5074764960788488	0.5107142857142857	0.18365398309780515	0.16043552407188771	26	12	0.5440476190476191	36	-0.09756176339500272	0.03542678251932907	0.06989887682685603
94	0.5022479873472191	0.4894430686684208	0.18987389870605834	0.14575475030020485	28	15	0.5166125541125541	36	-0.05430097250988773	0.03403636331330123	0.09852190163875141
95	0.4707436020009378	0.4863782051282052	0.21101125892925937	0.177889282434737	26	17	0.6386904761904761	36	-0.18553932591563807	-0.013806825547751922	0.10584987628596099
96	0.5121924254226591	0.5187590187590188	0.13460511441065218	0.11380763211749129	21	5	0.6577380952380952	36	-0.18184742970663825	0.027294039289939565	0.09849498532166445
97	0.5001320755642138	0.4937240523027975	0.2002346646019288	0.1875516893122527	25	17	0.5224386724386725	36	-0.14214602656400913	0.02674027292514425	0.08512393154660491
98	0.5045982307485989	0.49841068022886204	0.20002948489797612	0.1534541847041847	24	15	0.5019071837253656	36	-0.05870385320052151	0.07354180687905948	0.06582665659223963
99	0.503615731397955	0.5248966942148761	0.14904619228402838	0.1404267485253401	21	10	0.680952380952381	36	-0.06294983052790169	0.03460364298909563	0.060507384212327264
100	0.4796194328317941	0.4870621162874684	0.17112699966013026	0.14544532150165956	24	12	0.4928571428571428	36	-0.13960258788507582	0.030990199671685426	0.04529104191176425
101	0.4881830335088711	0.5013542795232936	0.1858599013595279	0.15446674537583632	24	16	0.7158119658119658	36	-0.11522131107184297	-0.011520897811218345	0.04168003740451531
102	0.5044551645063808	0.5179126429126429	0.19402235710654406	0.19563886817407944	26	17	0.42500000000000004	36	-0.05950945086734111	0.029586586875811616	0.0937875280669469
103	0.5111985281399494	0.533044420368364	0.1969451316415678	0.18024299644017952	26	16	0.5333333333333334	36	-0.15086328684888045	0.01001529323626249	0.05253001236521282
104	0.48443969728580805	0.48646423998536675	0.1956324113774498	0.16089353721395977	23	15	0.5422619047619047	36	-0.12773725910106057	0.044980506398129394	0.07412109651000165
105	0.49254259195973876	0.5083874458874459	0.19999309891275321	0.18089899146237176	27	16	0.5319983047255774	36	-0.1988564689338548	0.06710368029707142	0.09730807652088258
106	0.508643951076863	0.507309591816634	0.18076305388111835	0.16620216904307814	25	15	0.3994047619047619	36	-0.1331028157740874	0.019920917784788217	0.05341719804633027
107	0.5036596672640207	0.5028769841269841	0.19878057657080278	0.15674048174048175	26	16	0.5694293968941856	36	0.028853577898225333	-0.019666705548957053	0.026293048370547467
108	0.48963690230628987	0.48159235131066114	0.1931434690370883	0.1548182877728332	24	14	0.5460455037919827	36	-0.03152316500630744	0.1053244586650971	0.13084074627032694
109	0.48551704389905953	0.48827033686188615	0.20291630994122456	0.18360791204101062	25	17	0.6292116973935156	36	-0.09052233887569214	0.03188444725410394	0.03362875406689947
110	0.4859274052562572	0.5031385281385281	0.14165331909676765	0.11212468087468089	20	9	0.42719401810310903	36	-0.09842947440744977	0.018941024940237028	0.07621516384624394
111	0.5011444533971743	0.49702380952380953	0.16916266993625084	0.15822788322788323	23	14	0.4545634920634921	36	0.08726770067562457	0.03732136133507663	0.07483955843465062
112	0.48070061444341217	0.4726190476190476	0.20474515861306297	0.17245794644962378	25	16	0.5371900826446281	36	-0.1000120652325966	0.10471893224638729	0.08618914541252254
113	0.48724298715562586	0.47883518530125446	0.14365226361465158	0.12430555555555556	20	14	0.37800078709169616	36	-0.06549203667895961	0.05887937713845082	0.07664906942328364
114	0.46622547522702246	0.4818632072153199	0.23971935396924726	0.22243863335412628	29	21	0.5412698412698413	36	-0.14471706057487468	0.06821928603532562	0.05933125370022352
115	0.47957368942884304	0.4873397435897436	0.13799862889438222	0.09159451659451659	17	10	0.42638888888888893	36	-0.10399427802591016	0.030661332741259872	0.10988211449285368
116	0.47414010561351044	0.44300144300144295	0.19838095075637754	0.17889167757125507	24	15	0.5296647796647798	36	0.03567292964228751	0.027840371849223833	0.015656622061218317
117	0.4900014812746887	0.4926948051948052	0.18417998010667666	0.15842490842490842	26	15	0.5641025641025641	36	-0.0839552266603881	0.003924057860456076	0.08560918548946295
118	0.5121843656661466	0.5207472451790633	0.15466948160476757	0.12932900432900435	21	14	0.44999999999999996	36	0.03380671435687087	0.05513695635623894	0.04975535581314683
119	0.4952770753860436	0.4782509157509157	0.20252758600096415	0.16783910533910534	29	17	0.561303719754424	36	-0.06459136033956332	0.05188225559501297	0.061535565838503725
120	0.48369752762491774	0.46403236914600554	0.1856932689865895	0.19021393317167967	26	17	0.5726495726495726	36	-0.1948081240882165	0.047645151490443516	0.08379566593231225
121	0.4770319482340663	0.49354811854811853	0.12720533569471898	0.11030352223534043	18	9	0.326923076923077	36	-0.06783913775336979	0.008768456535803493	0.06714433367579153
122	0.4941377727102492	0.4897977609245215	0.1820711270815304	0.16775270184361088	26	15	0.41666666666666663	36	-0.08640406796250316	0.019782283970393444	0.053032631428799104
123	0.4862211857276944	0.4766657638136511	0.1923224578767686	0.16075749368002887	25	15	0.6241883116883117	36	-0.14256305155511112	0.04212580902413954	0.04539924582022126
124	0.5095795614328211	0.48556367874549694	0.16210757018348781	0.1289335664335665	22	11	0.6017857142857143	36	0.07372738453402476	0.013416636392542536	0.03494787602778682
125	0.49075754633066304	0.4741522366522366	0.20839529946310786	0.20345651822924551	28	19	0.7017857142857143	36	-0.21628577291684084	0.039736248593052026	0.15516489625404462
126	0.48557167669216855	0.4662601589618235	0.23526956186073766	0.24636300710244372	25	19	0.7243589743589743	36	-0.10415427315656316	0.059384766093805386	0.05995796340813431
127	0.4727694903044347	0.475	0.2190236688075997	0.22837995337995337	29	20	0.5982905982905984	36	-0.028338909842069698	-0.04117195698957249	0.06929797769611545
128	0.48503523776811225	0.49713449429358525	0.1873854584935464	0.16283384065074205	23	15	0.4893162393162393	36	-0.04625579154698777	0.023148283149268034	0.12179503819180326
129	0.47783896061278164	0.4771415453233635	0.18516261440263784	0.15235703263872274	24	16	0.5961538461538461	36	-0.035994597177384784	-0.004726358016333865	0.05906837913277707
130	0.4875612092861612	0.4767177267177267	0.16558965839135495	0.18305722055722057	24	13	0.4880952380952381	36	0.1050557723577552	0.07917491384071451	0.08922275723633122
131	0.47705254512366124	0.470680834317198	0.17301621135381273	0.14762136870811646	23	11	0.49517149517149517	36	-0.14269516025492437	-0.011281797492153967	0.046115707484323476
132	0.4881519470574635	0.4898931272170709	0.22429967313396673	0.1763888888888889	26	17	0.6327380952380952	36	-0.06044084392535886	0.0003888272364340195	0.039793196809045805
133	0.47883466249610085	0.48546831955922864	0.2071713123703094	0.17960130636186977	26	16	0.5636904761904762	36	-0.038471127905656835	0.03076378211018227	0.059476809516239126
134	0.4912143617682724	0.48829365079365084	0.19297871844686826	0.19944291819291815	24	18	0.47435897435897434	36	-0.12959984989069104	0.024362104163332954	0.06595016137534426
135	0.49347358843931083	0.507212377890995	0.2399005731685523	0.21779483143119507	29	20	0.7934523809523809	36	-0.17505006526971947	-0.01816010584865846	0.06676567777418718
136	0.4761222523386416	0.4862554112554113	0.16026475776795876	0.14215381644959107	24	12	0.47222222222222227	36	-0.05979751402727095	0.011906777355413178	0.09350725111208547
137	0.5075858140492157	0.503968253968254	0.18518204371544106	0.13224206349206352	24	13	0.5982905982905983	36	0.03740963357381179	0.08028503368710699	0.12572499766278633
138	0.4834081784872704	0.4893398268398268	0.17174236827059064	0.15703971657876908	27	9	0.4505952380952381	36	-0.2046819893377105	0.04710846559161086	0.12314920044460054
139	0.49055370761650113	0.48727563516295913	0.165988413785042	0.13873102640708274	23	14	0.5021367521367521	36	-0.02142323007278345	0.05239581228439183	0.0432441054094066
140	0.501308812549743	0.5041322314049587	0.18407133227342362	0.17457084191239125	24	17	0.6003205128205128	36	0.005082387915164843	0.053362658112978245	0.09000729940242125
141	0.510996117270125	0.5088023088023088	0.18836041766046036	0.17377839296853376	23	14	0.5213675213675214	36	-0.043585250193682236	0.11627189453410774	0.11622658073786052
142	0.47386039118660217	0.45240384615384616	0.2006525387540646	0.17129820936639117	27	15	0.4680735930735931	36	-0.04114127773894114	0.04700253898268025	0.08453430121276329
143	0.49482146685651807	0.4935446009389671	0.1220956775160787	0.08790830381739476	16	7	0.41369047619047616	36	-0.09254374984748527	0.05821296648786056	0.07878939700051002
144	0.4858915438774327	0.503517609151412	0.17060764569167258	0.14771620469443775	25	12	0.4711399711399712	36	-0.19360754220568285	0.024781426870895573	0.13850138799202794
145	0.4931470240035647	0.5041437098255279	0.18025796068903197	0.1402318827494884	24	13	0.5641025641025641	36	-0.08823269552275644	0.04129532975095851	0.06934688059027272
146	0.4676261131920276	0.47371441689623506	0.18788889118461247	0.13664529914529916	26	14	0.594047619047619	36	-0.14069511759938458	0.05694246919211221	0.10289646051329537
147	0.48727574893748066	0.4801868905742145	0.15281812225767621	0.09970758896815238	18	10	0.5863095238095238	36	-0.046480211461159285	0.04017140979362738	0.07866271194663199
148	0.5083297114493763	0.5	0.17754907968843095	0.14669995408631772	25	12	0.5767496392496392	36	-0.16919848375801946	0.04849310899000636	0.10277397884872963
149	0.5026459130825862	0.5013888888888889	0.1847828830169846	0.15748556998556995	25	12	0.49702058504875407	36	-0.17710729709698478	0.014964941134792575	0.058757964473049706
150	0.483799274370924	0.4849178776835627	0.18546593994203897	0.18740981240981242	23	17	0.444143493439268	36	-0.1818752110192386	0.06135963804189937	0.07702682056113086
151	0.4791151076855835	0.46927315109133294	0.15427433639928306	0.12706611570247933	20	12	0.4372294372294373	36	-0.1385455489670783	0.10384159642408447	0.18957635248129734
152	0.48782160314117207	0.4707669224714679	0.21273191269456737	0.20802833530106252	28	19	0.45670995670995673	36	-0.08289638965907098	0.03796336635829889	0.09286533100712024
153	0.5043909073658593	0.5200052472779746	0.1896458745783863	0.15729365509295087	27	15	0.4372517154207295	36	-0.05188372205016988	0.08584535878039035	0.1214098002698194
154	0.48034801000283284	0.494628024557602	0.18953904531155918	0.15531944581240362	23	15	0.5216450216450217	36	-0.1545909316832744	-0.01816718167525805	0.10362071601307354
155	0.5122866549323015	0.5	0.18362375904789477	0.14836552336552333	24	12	0.6225895316804408	36	-0.0357122749446017	0.060615194705488096	0.06622689010955507
156	0.4929347559815977	0.48273809523809524	0.2108050483210534	0.14553325462416367	23	15	0.5942460317460317	36	-0.07230969921431563	0.02796047298127957	0.03782321408616196
157	0.4803771460268206	0.4549761662437719	0.17211346409356437	0.14771602614912474	25	12	0.5026695526695526	36	-0.14494222603920542	0.015136448598787156	0.04035100023401805
158	0.47702061154432585	0.5029761904761905	0.16578672336381473	0.13382034632034634	24	10	0.4833121424030515	36	-0.08550266794241196	0.05700265701527629	0.07849657291313794
159	0.46201377943735494	0.4765840220385675	0.1762495935898091	0.16099386724386727	22	13	0.5427350427350427	36	-0.0869446377567323	0.10611695432591972	0.11928751075623745
160	0.48160960299244543	0.5013774104683195	0.1630528379754799	0.16309687786960514	25	13	0.4444444444444444	36	0.06349717142820158	0.028987139825931263	0.02285393674314473
161	0.5141939294107988	0.524633816887338	0.20085386645886005	0.13953534728182615	23	13	0.7051282051282051	36	-0.1140302244360815	0.055889715729295186	0.055756709274257465
162	0.48086363946572547	0.49746771225644465	0.15763948231271108	0.1280636030636031	22	8	0.5982905982905983	36	-0.08331189159019355	0.034596179241542735	0.1041084377708068
163	0.5133396425216473	0.5126602564102564	0.16924790410305776	0.10116587957497045	18	13	0.5288461538461539	36	0.08141339860302463	0.08089509812910528	0.06722972803918414
164	0.5022347259409786	0.5105068542568543	0.21919847138050297	0.20751678876678875	29	18	0.6190476190476191	36	-0.17482349431930846	0.009887258112167008	0.07297322045532284
165	0.4880545587811913	0.499559019725473	0.17580597940179674	0.15809884559884563	25	14	0.55	36	-0.12863174487205786	0.06058005846381209	0.09448465362411951
166	0.4862232405039436	0.4582188644688645	0.15675589215521993	0.13800505050505052	23	9	0.42261904761904767	36	-0.21377852513461149	0.03721000977064465	0.10345042699850238
167	0.49866613215884986	0.48863636363636365	0.16214365331282743	0.12846670153008177	22	12	0.4724358974358975	36	-0.03535097789993049	0.07752028522792098	0.07503338527753312
168	0.47650020796827774	0.48064435564435565	0.1871696126564351	0.10593024399842582	19	13	0.7083333333333333	36	0.03792399260394934	-0.00874617144321893	0.04448356143572607
169	0.4909158492538508	0.4933080808080808	0.1582574091843725	0.14898504273504273	22	12	0.47916666666666663	36	0.018013671613897848	0.021971834176908955	0.03253972940943617
170	0.4783591396007369	0.4755823401950162	0.17525512985260103	0.14480216752944028	24	13	0.4546564546564546	36	-0.06272365653926303	0.0329188922924149	0.07137624380440466
171	0.4697943617731283	0.4759224148308655	0.16981007267498946	0.12748025644152408	21	11	0.5213675213675214	36	-0.1033162898321377	0.10130102125349849	0.13700153849629493
